window_id,symbol,group,seed,matched_window_id,calendar_key,month,split,listing_stage,status,row_count,tradable_rows,realized_volatility,atr_pct,high_low_range_pct,directional_efficiency,max_single_direction_move_pct,return_sign_flip_rate,reversal_legs,completed_grid_cycles,fee_adjusted_cycle_capacity,zero_trade_ratio,hourly_volume,hourly_trade_count,funding_abs_sum,funding_abs_mean,premium_abs_mean,mark_deviation_abs_mean,volatility_expansion
INTCUSDT-R-INTCUSDT-nyse_20260313T200000Z-s3,INTCUSDT,R,3,INTCUSDT-nyse_20260313T200000Z,R:INTCUSDT:2026-03:3,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.046653124305005955,0.000749515376852302,0.07421610647417114,0.025844386708601175,0.05459447315210065,0.5338436744560838,255,254,0.27940000000000004,0.07424242424242425,13144.427454545455,2119.2727272727275,0.0,0.0,0.00026554761515151516,0.00010749692446981394,0.0
INTCUSDT-R-INTCUSDT-nyse_20260313T200000Z-s10,INTCUSDT,R,10,INTCUSDT-nyse_20260313T200000Z,R:INTCUSDT:2026-03:10,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.05465732994742007,0.0009005301080921393,0.10483321987746777,0.033310039599347634,0.08579210167952794,0.5162399694306458,274,273,0.3003,0.04787878787878788,18271.419454545452,2339.3454545454547,0.00013139,1.877e-05,0.0004157841212121212,0.00011971034623986297,0.0
INTCUSDT-R-INTCUSDT-nyse_20260313T200000Z-s17,INTCUSDT,R,17,INTCUSDT-nyse_20260313T200000Z,R:INTCUSDT:2026-03:17,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.05315254672986094,0.0008629901175347593,0.0877982890589824,0.005970862192500593,0.07650765076507664,0.5118079752226093,287,286,0.31460000000000005,0.0603030303030303,18668.687272727275,2423.090909090909,0.00016902,2.4145714285714286e-05,0.0005364896121212121,0.00010914910723557973,0.0
INTCUSDT-R-INTCUSDT-nyse_20260313T200000Z-s31,INTCUSDT,R,31,INTCUSDT-nyse_20260313T200000Z,R:INTCUSDT:2026-03:31,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.046653124305005955,0.000749515376852302,0.07421610647417114,0.025844386708601175,0.05459447315210065,0.5338436744560838,255,254,0.27940000000000004,0.07424242424242425,13144.427454545455,2119.2727272727275,0.0,0.0,0.00026554761515151516,0.00010749692446981394,0.0
INTCUSDT-R-INTCUSDT-nyse_20260313T200000Z-s59,INTCUSDT,R,59,INTCUSDT-nyse_20260313T200000Z,R:INTCUSDT:2026-03:59,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06036833534575017,0.001027404527336465,0.20024449877750625,0.06073821933836831,0.19134897360703806,0.5035808518658123,340,339,0.3729,0.035454545454545454,27451.665090909093,3346.6181818181817,0.0,0.0,0.00035561253333333333,0.00011961685072836265,0.0
INTCUSDT-R-INTCUSDT-nyse_20260313T200000Z-s97,INTCUSDT,R,97,INTCUSDT-nyse_20260313T200000Z,R:INTCUSDT:2026-03:97,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.04844398895398089,0.0008136664105791441,0.08340443686006833,0.0166047087980174,0.043998291328492145,0.5260903426791277,244,243,0.26730000000000004,0.07272727272727272,6754.966909090909,2013.1272727272728,0.00226597,0.00032371,0.0008299240424242424,0.00011548583774607226,0.0
INTCUSDT-R-INTCUSDT-nyse_20260320T200000Z-s3,INTCUSDT,R,3,INTCUSDT-nyse_20260320T200000Z,R:INTCUSDT:2026-03:3,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.05312310547981274,0.0008609139223698682,0.08756174225415354,0.0,0.07288629737609328,0.5110336817653891,286,285,0.3135,0.061515151515151516,18525.42781818182,2408.509090909091,0.00016902,2.817e-05,0.0005412285727272728,0.0001092978001361898,0.0
INTCUSDT-R-INTCUSDT-nyse_20260320T200000Z-s10,INTCUSDT,R,10,INTCUSDT-nyse_20260320T200000Z,R:INTCUSDT:2026-03:10,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.060327979704732505,0.0010212676912323257,0.1991731517509729,0.05905006418485243,0.1783901377810008,0.5053070507960576,341,340,0.374,0.038181818181818185,27156.31709090909,3320.5636363636363,0.0,0.0,0.00035933671212121207,0.00011940308850423459,0.0
INTCUSDT-R-INTCUSDT-nyse_20260320T200000Z-s17,INTCUSDT,R,17,INTCUSDT-nyse_20260320T200000Z,R:INTCUSDT:2026-03:17,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.060026339530393054,0.0010220588439251621,0.19740068661108395,0.06291461587845065,0.19134897360703806,0.5045146726862303,339,338,0.3718,0.034545454545454546,27458.50581818182,3348.090909090909,0.0,0.0,0.00035597354242424245,0.00012010509650237193,0.0
INTCUSDT-R-INTCUSDT-nyse_20260320T200000Z-s31,INTCUSDT,R,31,INTCUSDT-nyse_20260320T200000Z,R:INTCUSDT:2026-03:31,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.05465835267758414,0.0009024720222805911,0.10480943738656998,0.0316521739130434,0.08579210167952794,0.5140791476407914,279,278,0.3058,0.04727272727272727,18443.441272727272,2346.836363636364,0.00013139,2.1898333333333333e-05,0.0004125852242424242,0.00011934497433262513,0.0
INTCUSDT-R-INTCUSDT-nyse_20260320T200000Z-s59,INTCUSDT,R,59,INTCUSDT-nyse_20260320T200000Z,R:INTCUSDT:2026-03:59,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.05465732994742007,0.0009005301080921393,0.10483321987746777,0.033310039599347634,0.08579210167952794,0.5162399694306458,274,273,0.3003,0.04787878787878788,18271.419454545452,2339.3454545454547,0.00013139,1.877e-05,0.0004157841212121212,0.00011971034623986297,0.0
INTCUSDT-R-INTCUSDT-nyse_20260320T200000Z-s97,INTCUSDT,R,97,INTCUSDT-nyse_20260320T200000Z,R:INTCUSDT:2026-03:97,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.05312310547981274,0.0008609139223698682,0.08756174225415354,0.0,0.07288629737609328,0.5110336817653891,286,285,0.3135,0.061515151515151516,18525.42781818182,2408.509090909091,0.00016902,2.817e-05,0.0005412285727272728,0.0001092978001361898,0.0
INTCUSDT-R-INTCUSDT-nyse_20260327T200000Z-s3,INTCUSDT,R,3,INTCUSDT-nyse_20260327T200000Z,R:INTCUSDT:2026-03:3,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.060026339530393054,0.0010220588439251621,0.19740068661108395,0.06291461587845065,0.19134897360703806,0.5045146726862303,339,338,0.3718,0.034545454545454546,27458.50581818182,3348.090909090909,0.0,0.0,0.00035597354242424245,0.00012010509650237193,0.0
INTCUSDT-R-INTCUSDT-nyse_20260327T200000Z-s10,INTCUSDT,R,10,INTCUSDT-nyse_20260327T200000Z,R:INTCUSDT:2026-03:10,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.053147061476228136,0.000894305430099698,0.09262131619765122,0.024299930571626837,0.07998232434821044,0.5249615975422427,279,278,0.3058,0.05696969696969697,8515.91909090909,2275.072727272727,0.00275991,0.00039427285714285716,0.0009672541212121211,0.00012241996518565869,0.0
INTCUSDT-R-INTCUSDT-nyse_20260327T200000Z-s17,INTCUSDT,R,17,INTCUSDT-nyse_20260327T200000Z,R:INTCUSDT:2026-03:17,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.048466824392117976,0.0008169862705965545,0.08722410865874362,0.024709661477637774,0.046274676289535126,0.5261526540100736,240,239,0.2629,0.0703030303030303,6761.199272727273,2015.090909090909,0.00173239,0.00028873166666666667,0.0008123904090909091,0.00011618691249816487,0.0
INTCUSDT-R-INTCUSDT-nyse_20260327T200000Z-s31,INTCUSDT,R,31,INTCUSDT-nyse_20260327T200000Z,R:INTCUSDT:2026-03:31,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.060026339530393054,0.0010220588439251621,0.19740068661108395,0.06291461587845065,0.19134897360703806,0.5045146726862303,339,338,0.3718,0.034545454545454546,27458.50581818182,3348.090909090909,0.0,0.0,0.00035597354242424245,0.00012010509650237193,0.0
INTCUSDT-R-INTCUSDT-nyse_20260327T200000Z-s59,INTCUSDT,R,59,INTCUSDT-nyse_20260327T200000Z,R:INTCUSDT:2026-03:59,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.04659630672161568,0.000745187027165969,0.07445123331070393,0.030111370823594243,0.05459447315210065,0.5307941653160454,256,255,0.2805,0.07696969696969697,13059.730181818182,2115.090909090909,0.0,0.0,0.0002693822121212121,0.00010702336397664634,0.0
INTCUSDT-R-INTCUSDT-nyse_20260327T200000Z-s97,INTCUSDT,R,97,INTCUSDT-nyse_20260327T200000Z,R:INTCUSDT:2026-03:97,2026-03,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.06036833534575017,0.001027404527336465,0.20024449877750625,0.06073821933836831,0.19134897360703806,0.5035808518658123,340,339,0.3729,0.035454545454545454,27451.665090909093,3346.6181818181817,0.0,0.0,0.00035561253333333333,0.00011961685072836265,0.0
INTCUSDT-R-INTCUSDT-nyse_20260402T200000Z-s3,INTCUSDT,R,3,INTCUSDT-nyse_20260402T200000Z,R:INTCUSDT:2026-04:3,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.09271917452236769,0.0011063174629562824,0.26775848460931334,0.06568918368534363,0.2277323998444185,0.4986218992733651,473,472,0.5192,0.013291139240506329,33230.90430379747,5724.556962025316,0.00058451,5.8451e-05,0.0005326173924050633,0.00011288990345539829,0.0
INTCUSDT-R-INTCUSDT-nyse_20260402T200000Z-s10,INTCUSDT,R,10,INTCUSDT-nyse_20260402T200000Z,R:INTCUSDT:2026-04:10,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.09278917491466424,0.0011117041609492457,0.2681288282948034,0.06321639458145197,0.2277323998444185,0.4974962443665498,477,476,0.5236000000000001,0.012658227848101266,33296.71417721519,5735.569620253164,0.00058451,5.8451e-05,0.0005281742573839663,0.00011329743185236262,0.0
INTCUSDT-R-INTCUSDT-nyse_20260402T200000Z-s17,INTCUSDT,R,17,INTCUSDT-nyse_20260402T200000Z,R:INTCUSDT:2026-04:17,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.09278917491466424,0.0011117041609492457,0.2681288282948034,0.06321639458145197,0.2277323998444185,0.4974962443665498,477,476,0.5236000000000001,0.012658227848101266,33296.71417721519,5735.569620253164,0.00058451,5.8451e-05,0.0005281742573839663,0.00011329743185236262,0.0
INTCUSDT-R-INTCUSDT-nyse_20260402T200000Z-s31,INTCUSDT,R,31,INTCUSDT-nyse_20260402T200000Z,R:INTCUSDT:2026-04:31,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.06243407677163073,0.0007918527289775375,0.11790726052471014,0.022565399720428734,0.052631578947368356,0.5015797788309637,322,321,0.3531,0.039240506329113925,18994.238860759495,3343.025316455696,0.0,0.0,0.0003142691160337553,9.439527290164182e-05,0.0
INTCUSDT-R-INTCUSDT-nyse_20260402T200000Z-s59,INTCUSDT,R,59,INTCUSDT-nyse_20260402T200000Z,R:INTCUSDT:2026-04:59,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.09342617812348925,0.001479682994720656,0.24189937551549429,0.02476600679201527,0.18917325156268416,0.5156604630049932,653,652,0.7172000000000001,0.0006329113924050633,23725.36329113924,10596.139240506329,0.00035474,3.5474e-05,0.0005030784915611815,0.0001419149651027072,0.0
INTCUSDT-R-INTCUSDT-nyse_20260402T200000Z-s97,INTCUSDT,R,97,INTCUSDT-nyse_20260402T200000Z,R:INTCUSDT:2026-04:97,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,4740,4740,0.12919815801577295,0.0012335007762894782,0.2841961439198421,0.06796520581013005,0.14139344262295073,0.5209507473658417,536,535,0.5885,0.005274261603375527,21953.964430379747,6042.46835443038,2.922e-05,2.922e-06,0.0004090049345991561,0.0002361917215212694,1.0
INTCUSDT-R-INTCUSDT-nyse_20260410T200000Z-s3,INTCUSDT,R,3,INTCUSDT-nyse_20260410T200000Z,R:INTCUSDT:2026-04:3,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.049967668068304334,0.0008039407303308316,0.10742893042249091,0.049327354260089766,0.08702432938240795,0.5005632745024409,234,233,0.25630000000000003,0.04303030303030303,17289.05909090909,3310.509090909091,0.0,0.0,0.0003484426606060606,9.760920797183248e-05,0.0
INTCUSDT-R-INTCUSDT-nyse_20260410T200000Z-s10,INTCUSDT,R,10,INTCUSDT-nyse_20260410T200000Z,R:INTCUSDT:2026-04:10,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.08194323694883414,0.0015675890994225365,0.18461177574478077,0.03195782584984548,0.18150925708928983,0.5123056994818653,484,483,0.5313,0.0006060606060606061,26982.3,12069.036363636364,0.00035474,5.067714285714285e-05,0.0005819659212121213,0.00014525536978188814,0.0
INTCUSDT-R-INTCUSDT-nyse_20260410T200000Z-s17,INTCUSDT,R,17,INTCUSDT-nyse_20260410T200000Z,R:INTCUSDT:2026-04:17,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.07567975585201489,0.0014837334758155364,0.24189937551549429,0.04715762273901812,0.18917325156268416,0.5202746893394375,470,469,0.5159,0.00030303030303030303,26068.259636363637,10784.181818181818,6.092e-05,8.702857142857143e-06,0.00042908095757575754,0.00014755864638983537,0.0
INTCUSDT-R-INTCUSDT-nyse_20260410T200000Z-s31,INTCUSDT,R,31,INTCUSDT-nyse_20260410T200000Z,R:INTCUSDT:2026-04:31,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.07316191466135433,0.0010424150603643033,0.15068990559186646,0.05411527812735976,0.14656738103886668,0.4949892627057981,323,322,0.3542,0.009393939393939394,28740.70327272727,4830.254545454545,0.00058451,8.350142857142858e-05,0.000487870096969697,0.00010918467774800921,1.0
INTCUSDT-R-INTCUSDT-nyse_20260410T200000Z-s59,INTCUSDT,R,59,INTCUSDT-nyse_20260410T200000Z,R:INTCUSDT:2026-04:59,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.07035301901662597,0.001084131846634481,0.1888318863456985,0.06818784823560639,0.15052508751458565,0.5,328,327,0.3597,0.014545454545454545,33359.74436363636,5751.618181818182,0.00049711,7.101571428571429e-05,0.0005633772636363636,0.0001126454652710462,0.0
INTCUSDT-R-INTCUSDT-nyse_20260410T200000Z-s97,INTCUSDT,R,97,INTCUSDT-nyse_20260410T200000Z,R:INTCUSDT:2026-04:97,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.0819502898850371,0.0015679646029652479,0.1854933208343098,0.030911339006473235,0.1830341429074269,0.5121398510844933,483,482,0.5302,0.0006060606060606061,27009.938545454548,12064.072727272727,0.00035474,5.067714285714285e-05,0.0005725446484848484,0.00014565140786792046,0.0
INTCUSDT-R-INTCUSDT-nyse_20260417T200000Z-s3,INTCUSDT,R,3,INTCUSDT-nyse_20260417T200000Z,R:INTCUSDT:2026-04:3,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.12563601312983538,0.0014371257904942701,0.27873734365693864,0.0714141821112005,0.14139344262295073,0.5126625598904859,431,430,0.47300000000000003,0.0027272727272727275,25466.756909090906,7337.290909090909,2.922e-05,4.87e-06,0.0004929390090909091,0.00031374879061649526,1.0
INTCUSDT-R-INTCUSDT-nyse_20260417T200000Z-s10,INTCUSDT,R,10,INTCUSDT-nyse_20260417T200000Z,R:INTCUSDT:2026-04:10,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.05038143475566046,0.0007367057740171845,0.06880315917375468,0.0019691159705668747,0.05565693430656939,0.4978789047435403,198,197,0.2167,0.04818181818181818,18686.07618181818,3131.836363636364,0.0,0.0,0.0002540428393939394,8.888309828179188e-05,0.0
INTCUSDT-R-INTCUSDT-nyse_20260417T200000Z-s17,INTCUSDT,R,17,INTCUSDT-nyse_20260417T200000Z,R:INTCUSDT:2026-04:17,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.12491713316484418,0.0013917150559034656,0.2818003913894324,0.07722938279367046,0.14139344262295073,0.5103806228373703,416,415,0.4565,0.005151515151515152,24974.53181818182,7085.309090909091,2.922e-05,4.174285714285715e-06,0.00047457758181818186,0.0002815368640360236,1.0
INTCUSDT-R-INTCUSDT-nyse_20260417T200000Z-s31,INTCUSDT,R,31,INTCUSDT-nyse_20260417T200000Z,R:INTCUSDT:2026-04:31,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.052761848236170805,0.0008617865608844842,0.057841202368301016,0.00580679218722499,0.030421686746987888,0.5328227571115973,270,269,0.2959,0.007272727272727273,13014.111636363637,3248.2727272727275,0.0,0.0,0.00030891811818181816,9.984573198810367e-05,0.0
INTCUSDT-R-INTCUSDT-nyse_20260417T200000Z-s59,INTCUSDT,R,59,INTCUSDT-nyse_20260417T200000Z,R:INTCUSDT:2026-04:59,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.05274122556978839,0.0008638939523925645,0.057639939485627664,0.005881836537617401,0.030421686746987888,0.5300327630141973,272,271,0.29810000000000003,0.007575757575757576,12982.331272727271,3246.2909090909093,0.0,0.0,0.0003082226484848485,9.998292290460616e-05,0.0
INTCUSDT-R-INTCUSDT-nyse_20260417T200000Z-s97,INTCUSDT,R,97,INTCUSDT-nyse_20260417T200000Z,R:INTCUSDT:2026-04:97,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.05038143475566046,0.0007367057740171845,0.06880315917375468,0.0019691159705668747,0.05565693430656939,0.4978789047435403,198,197,0.2167,0.04818181818181818,18686.07618181818,3131.836363636364,0.0,0.0,0.0002540428393939394,8.888309828179188e-05,0.0
INTCUSDT-R-INTCUSDT-nyse_20260424T200000Z-s3,INTCUSDT,R,3,INTCUSDT-nyse_20260424T200000Z,R:INTCUSDT:2026-04:3,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.08194323694883414,0.0015675890994225365,0.18461177574478077,0.03195782584984548,0.18150925708928983,0.5123056994818653,484,483,0.5313,0.0006060606060606061,26982.3,12069.036363636364,0.00035474,5.067714285714285e-05,0.0005819659212121213,0.00014525536978188814,0.0
INTCUSDT-R-INTCUSDT-nyse_20260424T200000Z-s10,INTCUSDT,R,10,INTCUSDT-nyse_20260424T200000Z,R:INTCUSDT:2026-04:10,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.12491713316484418,0.0013917150559034656,0.2818003913894324,0.07722938279367046,0.14139344262295073,0.5103806228373703,416,415,0.4565,0.005151515151515152,24974.53181818182,7085.309090909091,2.922e-05,4.174285714285715e-06,0.00047457758181818186,0.0002815368640360236,1.0
INTCUSDT-R-INTCUSDT-nyse_20260424T200000Z-s17,INTCUSDT,R,17,INTCUSDT-nyse_20260424T200000Z,R:INTCUSDT:2026-04:17,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.049969518237450786,0.000810946608064691,0.10744580584354377,0.04753946146703816,0.09815660942177414,0.4979531075548939,232,231,0.2541,0.039696969696969696,17315.446545454546,3311.6181818181817,0.0,0.0,0.00035477587575757577,9.760784500571322e-05,0.0
INTCUSDT-R-INTCUSDT-nyse_20260424T200000Z-s31,INTCUSDT,R,31,INTCUSDT-nyse_20260424T200000Z,R:INTCUSDT:2026-04:31,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.07567975585201489,0.0014837334758155364,0.24189937551549429,0.04715762273901812,0.18917325156268416,0.5202746893394375,470,469,0.5159,0.00030303030303030303,26068.259636363637,10784.181818181818,6.092e-05,8.702857142857143e-06,0.00042908095757575754,0.00014755864638983537,0.0
INTCUSDT-R-INTCUSDT-nyse_20260424T200000Z-s59,INTCUSDT,R,59,INTCUSDT-nyse_20260424T200000Z,R:INTCUSDT:2026-04:59,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.049969518237450786,0.000810946608064691,0.10744580584354377,0.04753946146703816,0.09815660942177414,0.4979531075548939,232,231,0.2541,0.039696969696969696,17315.446545454546,3311.6181818181817,0.0,0.0,0.00035477587575757577,9.760784500571322e-05,0.0
INTCUSDT-R-INTCUSDT-nyse_20260424T200000Z-s97,INTCUSDT,R,97,INTCUSDT-nyse_20260424T200000Z,R:INTCUSDT:2026-04:97,2026-04,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.07296438898304837,0.0010405257184298393,0.1496363636363637,0.05432223343424156,0.14781818181818188,0.49516648764769067,321,320,0.35200000000000004,0.009393939393939394,28741.31709090909,4808.781818181818,0.00041718,6.953000000000001e-05,0.0004777746272727273,0.00010938522929090477,1.0
INTCUSDT-R-INTCUSDT-nyse_20260501T200000Z-s3,INTCUSDT,R,3,INTCUSDT-nyse_20260501T200000Z,R:INTCUSDT:2026-05:3,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.08325416656775934,0.0017599161900269042,0.094818376068376,0.004864172948371487,0.04093774975579433,0.5070866141732283,514,513,0.5643,0.0,22687.074727272728,14413.127272727274,0.00227466,0.00037911,0.0008634643363636364,0.00015662896929923673,0.0
INTCUSDT-R-INTCUSDT-nyse_20260501T200000Z-s10,INTCUSDT,R,10,INTCUSDT-nyse_20260501T200000Z,R:INTCUSDT:2026-05:10,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.08826395907936449,0.0018094647859887448,0.1790729692519505,0.02767954478981094,0.11805236564079016,0.5062814070351759,531,530,0.5830000000000001,0.0,37409.38181818182,16512.49090909091,0.00038123,5.446142857142857e-05,0.0006098724818181817,0.00018014927139744713,0.0
INTCUSDT-R-INTCUSDT-nyse_20260501T200000Z-s17,INTCUSDT,R,17,INTCUSDT-nyse_20260501T200000Z,R:INTCUSDT:2026-05:17,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.08878185746153117,0.001795156538588025,0.1621988462843569,0.021952525432803863,0.07520583991172226,0.51010101010101,559,558,0.6138,0.0,35441.74763636364,16636.8,0.00174395,0.0002491357142857143,0.000799968617737003,0.0001559856987674383,0.0
INTCUSDT-R-INTCUSDT-nyse_20260501T200000Z-s31,INTCUSDT,R,31,INTCUSDT-nyse_20260501T200000Z,R:INTCUSDT:2026-05:31,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.09407776428652939,0.0018585462382231708,0.10233758111171909,0.024406270534121848,0.1008823299757944,0.5007903888713247,564,563,0.6193000000000001,0.0,40538.509999999995,17368.872727272726,0.00095831,0.00015971833333333334,0.0008719804338624339,0.00015806685195774597,0.0
INTCUSDT-R-INTCUSDT-nyse_20260501T200000Z-s59,INTCUSDT,R,59,INTCUSDT-nyse_20260501T200000Z,R:INTCUSDT:2026-05:59,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.088930910740171,0.001796910117913364,0.16117339627412958,0.015673182293126718,0.07388021280247124,0.5085173501577287,551,550,0.605,0.0,35834.71490909091,16709.418181818182,0.00174395,0.00029065833333333333,0.0007880482303030303,0.00015518257180235166,0.0
INTCUSDT-R-INTCUSDT-nyse_20260501T200000Z-s97,INTCUSDT,R,97,INTCUSDT-nyse_20260501T200000Z,R:INTCUSDT:2026-05:97,2026-05,RESEARCH_DEVELOPMENT,LISTING_AFTER_30_DAYS,READY,3300,3300,0.09180584356138813,0.0018289594612830582,0.22551466001247655,0.04342548143243392,0.21837646814260478,0.5204178537511871,535,534,0.5874,0.0,27256.717454545455,14614.272727272728,0.00261462,0.0003735171428571428,0.0009193782996941897,0.00015814236182078485,0.0
